Station,Date,Datetime,Survey,Depth,SampleID,Method,Tide,Sal_surf,Sal_bot,Temp_surf,Secchi_estimated,Tow_duration,Tow_area,Tow_volume,Cable_length,Tow_direction,Notes_tow,Notes_flowmeter,Source,geometry,Region,thresh,parameter,value,Date2,WY
809,2010-03-29,2010-03-29T14:03:00Z,2,14.630399703979492,20mm 15648,20mm net,Ebb,0.14821657538414001,NA,14.800000190734863,NA,NA,NA,865.76214599609375,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,Secchi,89,1980-03-29,2010
809,2010-03-29,2010-03-29T14:03:00Z,2,14.630399703979492,20mm 15648,20mm net,Ebb,0.14821657538414001,NA,14.800000190734863,NA,NA,NA,865.76214599609375,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,QWEST,-1554,1980-03-29,2010
809,2010-03-29,2010-03-29T14:17:00Z,2,14.630399703979492,20mm 15649,20mm net,Ebb,0.14821657538414001,NA,14.800000190734863,NA,NA,NA,900.48858642578125,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,Secchi,89,1980-03-29,2010
809,2010-03-29,2010-03-29T14:17:00Z,2,14.630399703979492,20mm 15649,20mm net,Ebb,0.14821657538414001,NA,14.800000190734863,NA,NA,NA,900.48858642578125,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,QWEST,-1554,1980-03-29,2010
809,2010-03-29,2010-03-29T14:30:00Z,2,14.630399703979492,20mm 15650,20mm net,Ebb,0.14821657538414001,NA,14.800000190734863,NA,NA,NA,934.23187255859375,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,Secchi,89,1980-03-29,2010
809,2010-03-29,2010-03-29T14:30:00Z,2,14.630399703979492,20mm 15650,20mm net,Ebb,0.14821657538414001,NA,14.800000190734863,NA,NA,NA,934.23187255859375,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,QWEST,-1554,1980-03-29,2010
912,2010-03-29,2010-03-29T20:32:00Z,2,11.58240032196045,20mm 15659,20mm net,Flood,0.4184969663619995,NA,17.799999237060547,NA,NA,NA,887.667724609375,68.58000183105469,NA,NA,NA,20mm,"c(643306.727187397, 4203344.1125317)",South,1,Secchi,98,1980-03-29,2010
912,2010-03-29,2010-03-29T20:32:00Z,2,11.58240032196045,20mm 15659,20mm net,Flood,0.4184969663619995,NA,17.799999237060547,NA,NA,NA,887.667724609375,68.58000183105469,NA,NA,NA,20mm,"c(643306.727187397, 4203344.1125317)",South,1,QWEST,-1554,1980-03-29,2010
912,2010-03-29,2010-03-29T20:47:00Z,2,11.58240032196045,20mm 15660,20mm net,Flood,0.4184969663619995,NA,17.799999237060547,NA,NA,NA,933.99591064453125,68.58000183105469,NA,NA,NA,20mm,"c(643306.727187397, 4203344.1125317)",South,1,Secchi,98,1980-03-29,2010
912,2010-03-29,2010-03-29T20:47:00Z,2,11.58240032196045,20mm 15660,20mm net,Flood,0.4184969663619995,NA,17.799999237060547,NA,NA,NA,933.99591064453125,68.58000183105469,NA,NA,NA,20mm,"c(643306.727187397, 4203344.1125317)",South,1,QWEST,-1554,1980-03-29,2010
